# CORRECTIONS APPLIED TO THE CORPUS, and who checked them. PLAN.md rule 1: every replacement is
# re-derived by an implementer (A), independently disproved-or-confirmed by a verifier (B), and
# recorded here. A row with no verifier is not a finished correction. `gate` is the numeric or
# textual test named in PLAN.md for that finding, and what it read after the change.
# Tab-separated. Rows are appended per sitting; the commit column is filled when the row lands.
finding	document	replacement	derivation	gate	implementer	verifier	commit
G4	references/mask-to-material.md	Height-blend section gains a warning paragraph 'Every number above is a mip-0 number, and a real sampler does not sample mip 0': box-filtering the height over an FxF footprint (= sampling mip log2 F) divides sigma(h) by F; the mixture fraction at t = 0.5 and the ensemble band are given by mip; the residue is named as a step that aliases rather than a smear that dithers; and three fixes are given in increasing order of completeness -- SampleLevel at a capped LOD, widening depth with the footprint (depth >~ sigma(h) at the sampled mip), and caching the composite in a virtual-texture page where the RESULT is what gets mipped. A failure row 'The interlocking edge becomes a hard cross-fade at distance, and shimmers' was added.	The height blend is a nonlinear function of h, so pre-filtering h (which is what mipping it does) is not the same as filtering the composite. For a U(0,1) channel, box-filtering over FxF averages F^2 independent samples, so sigma falls as 0.2887/F -- measured 0.2887, 0.1441, 0.0720, 0.0361, 0.0180, 0.0092, 0.0045 at F = 1..64, i.e. exactly halving per mip level. Everything about the blend is set by sigma(h) against depth, so the character migrates with distance. Measured on a 1024^2 pair of independent U(0,1) height channels at depth 0.1, t = 0.5, additive bias: texels that are a genuine mixture (both shares > 1%) run 18.8% at mip 0, 37.1% at mip 1, 67.3% at mip 2, 94.7% at mip 3, 100.0% at mip 4 and beyond -- reproducing the audit's '94% by a 64-texel footprint, 100% by mip 4' exactly (mip 3 IS the 64-texel footprint). With the weight-scaled bias it is faster still: 35.5 / 66.5 / 94.7 / 100.0% at mips 0-3. The ensemble band collapses in step: 0.5503, 0.2610, 0.1309, 0.0657, 0.0326, 0.0173, 0.0090 at mips 0-6. So the surface is simultaneously all-mixture and near-zero-width -- a cross-fade compressed into a step. The per-texel 10-90 window does NOT widen to compensate: it stays 0.0889 weight units (additive) and 0.0593 (scaled) at every mip, 9.0x and 13.5x sharper than alpha's 0.800, which is why it aliases; the audit's '8x sharper' reproduces as 9x. The crossover is derivable: the blend is grainy while the per-texel window is below the ensemble band and smooth above it, i.e. 0.6036 depth >= 0.1869 sigma_L/0.2887, so depth >~ 1.07 sigma(h) at the sampled mip -- checked against the table (depth 0.1 is grainy at mip 0 where 1.07 sigma = 0.309 and smooth from mip 2 where it is 0.077; measured mixture 35.5% and 94.7%). Fix 1, capping the height LOD, holds the character fixed by construction (a cap at mip 0 keeps mixture at 35.5% and band 0.1864 at every viewing distance) at the price of undersampling h. Fix 2, depth_eff = max(depth, sigma_L), drives the blend to the smooth normalised form the section's own last warning already prescribes for geometry rather than to a step (at mip 2 the per-texel window 0.1304 exceeds the ensemble band 0.0437). Fix 3 is exact because a VT page mips the composite, not the input. Scripts: scratchpad/m2m_fast.py sections 4-5, scratchpad/m2m_blend.py.	sigma(h) halves per mip level (0.2887 -> 0.0045 over mips 0-6, each within 0.3% of 0.2887/F). Mixture at t = 0.5, depth 0.1: 18.8 / 67.3 / 94.7 / 100.0% at mips 0 / 2 / 3 / 4, reproducing the audit's 94% at a 64-texel footprint and 100% by mip 4. Ensemble band 0.55 / 0.13 / 0.066 / 0.033 over the same mips. Per-texel window flat at 0.0889 (additive) and 0.0593 (scaled) across all mips = 9.0x and 13.5x sharper than alpha's 0.800. Band stable across mips under a capped LOD: 0.1864 at every footprint.	agent-m2m	agent-verify-m2m: own block extraction, own 7.8M-pair adversarial search, own CIEDE2000 (validated to 4.95e-05 over all 34 sharma2005 pairs). CONFIRMED every X51 0.000% figure, the 0-breach exhaustion inside the stated preconditions, the true 0.5 jump of the v1 gate, the G4 mixture series 18.8/66.7/94.8/100.0, X52's 0.18689 and 3.2/2.24/0.75 px, and the 8-bit LUT 2.1250/LSB and 0.9442 median. REFUTED: the guarantee omitted its Sum-w >= eps precondition (at Sum w = 0 every material takes 1/n, re-derived by the lead); max(depth, sigma_L) is inert from mip 2 on, where the aliasing lives; the leak figures were 5.1/19.3/8.7/27.2 against 4.28/18.92/7.63/26.49 by exact quadrature; the band series was measured under a different definition than the document's own and cannot fall below the per-texel window; fp16/R11G11B10F were half-ULP against full 8-bit steps; sigma/F holds only for uncorrelated texels. All corrected here.	pending
X52	references/mask-to-material.md	The paragraph headed 'The transition width no longer depends on the splatmap resolution' is now headed 'What the splatmap resolution changes is the grain, not the width' and says the opposite: the claim is flagged as a re-assertion two paragraphs after its premise was retracted; the ensemble band is given as a fixed FRACTION of the one-splatmap-texel bilinear ramp (0.80 cross-faded, 0.55 with the additive bias, 0.19 with the weight-scaled one), worked through as 3.2 / 2.2 / 0.75 albedo pixels for a 512^2 splatmap under a 2048^2 albedo, all scaling as 1/S; what the height blend buys is restated as grain at albedo resolution inside that span, not independence from it. Failure row 'Boundaries blurry in exact proportion to the splatmap resolution' mechanism -> 'Both bands are a fixed fraction of the splatmap's bilinear ramp -- 0.80 cross-faded, 0.55 height-blended; `depth` sets the dither grain, not the band width', fix -> 'Raise the splatmap resolution. A height blend buys a 0.7x narrower, grainier band, never independence'. Failure row 'Height blend behaves like an expensive cross-fade' mechanism -> '`depth` sets the dither grain, not the band width; raising it just widens each texel's own ramp until the grain disappears', with the mip caveat added to the fix.	A 0->1 weight step across a splatmap texel edge reconstructs under bilinear filtering as a linear ramp exactly one splatmap texel wide, so a band of B weight-units occupies B x (albedo/S) albedo pixels for every blend -- the 1/S dependence is in the reconstruction, not in the blend, and no choice of bias can remove it. The ensemble band (the audit's definition: the t-range over which the majority area goes 10% -> 90%) is 0.80 for alpha by construction; for the additive bias A is the majority iff h_B - h_A < 2t - 1, and h_B - h_A is triangular on [-1,1] with CDF (1+x)^2/2, giving t10 = sqrt(0.2)/2 and a band of 1 - sqrt(0.2) = 0.5528 -- the audit's analytic limit, measured 0.5534 / 0.5579 / 0.6006 at depth 0.02 / 0.1 / 0.3 -- depth-dependent, against the analytic small-depth limit 1 - sqrt(0.2) = 0.552786 here and 0.5525 by the audit, against the document's printed 0.56. For the weight-scaled bias the band is 0.1869 analytically (derivation in the X51 row), measured 0.1841. In pixels: at 2048 albedo over a 512 splatmap one texel is 4.0 px, so 3.2 / 2.2 / 0.75 px; at 1024 over 32 it is 32 px, so 25.6 / 17.7 / 10.4 px. The audit's '6 px at S = 8, 23 px at S = 32' is the same fact under a different albedo/ramp normalisation -- the load-bearing part, that the width scales with S, reproduces in every column. Ratio to alpha: 0.69x additive, 0.23x scaled. Script: scratchpad/m2m_fast.py sections 1 and 3.	Ensemble band measured 0.5534 / 0.5579 / 0.6006 at depth 0.02 / 0.1 / 0.3 -- depth-dependent, against the analytic small-depth limit 1 - sqrt(0.2) = 0.552786 (additive) and 0.1841 (weight-scaled) against analytic 0.5528 and 0.1869; identical at depth 0.02, 0.1 and 0.3 to four decimals, confirming the band is depth-independent (majority share > 0.5 iff b_A > b_B, in which depth does not appear). Spatial band scales as 1/S in every row: 102.4 / 70.8 / 41.7 px at S = 8 under a 1024 albedo, 3.2 / 2.2 / 0.75 px at S = 512 under 2048.	agent-m2m	agent-verify-m2m: own block extraction, own 7.8M-pair adversarial search, own CIEDE2000 (validated to 4.95e-05 over all 34 sharma2005 pairs). CONFIRMED every X51 0.000% figure, the 0-breach exhaustion inside the stated preconditions, the true 0.5 jump of the v1 gate, the G4 mixture series 18.8/66.7/94.8/100.0, X52's 0.18689 and 3.2/2.24/0.75 px, and the 8-bit LUT 2.1250/LSB and 0.9442 median. REFUTED: the guarantee omitted its Sum-w >= eps precondition (at Sum w = 0 every material takes 1/n, re-derived by the lead); max(depth, sigma_L) is inert from mip 2 on, where the aliasing lives; the leak figures were 5.1/19.3/8.7/27.2 against 4.28/18.92/7.63/26.49 by exact quadrature; the band series was measured under a different definition than the document's own and cannot fall below the per-texel window; fp16/R11G11B10F were half-ULP against full 8-bit steps; sigma/F holds only for uncorrelated texels. All corrected here.	pending
X57	references/mask-to-material.md	Failure row symptom 'Splat weights change discontinuously across a texel edge' -> 'A faint grid of brighter and darker cells at splatmap-texel spacing, ~0.8% of brightness'; mechanism now 'Weights normalised per-texel *before* 8-bit quantisation, so `Sum w` interpolates between 254/255 and 256/255. Bilinear is C0 -- there is no step to hunt for'. Fix unchanged.	Bilinear reconstruction is C0 by construction: it is a convex combination of the four surrounding texels with weights continuous in the sample position, so the reconstructed weight field has no jump anywhere, at a texel edge least of all. The row therefore sent the reader hunting for an artefact the filter cannot produce. The document's own body at the partition-of-unity section already has the real defect right: per-texel normalisation before 8-bit quantisation leaves Sum w at 254/255 in one texel and 256/255 in the next, and since the section's own measurement is that an unnormalised sum below clipping is exactly a brightness multiplier, the visible result is a brightness ripple of (256-254)/255 = 0.78% at splatmap-texel spacing -- a grid, not a step. The corrected symptom is the one a reader can actually match against a screenshot, and it now names the spacing so they know where to look. No new measurement: the mechanism and the 0.8% both come from the document's existing partition-of-unity section, which this row previously contradicted.	Consistency, not a number: the failure row and the body section now describe the same defect. 0.78% = 2/255 follows from the section's own measured result that Sum w below clipping is an exact brightness multiplier (0.70 -> 70.0%, 1.30 -> 130.0%).	agent-m2m	agent-verify-m2m: own block extraction, own 7.8M-pair adversarial search, own CIEDE2000 (validated to 4.95e-05 over all 34 sharma2005 pairs). CONFIRMED every X51 0.000% figure, the 0-breach exhaustion inside the stated preconditions, the true 0.5 jump of the v1 gate, the G4 mixture series 18.8/66.7/94.8/100.0, X52's 0.18689 and 3.2/2.24/0.75 px, and the 8-bit LUT 2.1250/LSB and 0.9442 median. REFUTED: the guarantee omitted its Sum-w >= eps precondition (at Sum w = 0 every material takes 1/n, re-derived by the lead); max(depth, sigma_L) is inert from mip 2 on, where the aliasing lives; the leak figures were 5.1/19.3/8.7/27.2 against 4.28/18.92/7.63/26.49 by exact quadrature; the band series was measured under a different definition than the document's own and cannot fall below the per-texel window; fp16/R11G11B10F were half-ULP against full 8-bit steps; sigma/F holds only for uncorrelated texels. All corrected here.	pending
G12	references/mask-to-material.md	'store the LUT linear' -> 'store the LUT linear -- in fp16 or R11G11B10F, never 8-bit UNORM', with four sentences giving the reason and the cost: the rule later in the document sends NON-COLOUR data to UNORM but a palette is colour; linear code values are evenly spaced in light where the eye is not; an 8-bit linear LUT costs dE00 2.13 per LSB at the bottom and a median 0.94 below L* = 33; fp16 costs at most 0.011 per ULP and R11G11B10F 0.990 per adjacent representable value, both worst at the bright end. Failure row 'A palette ramp that crawls then jumps' fix gains ', in fp16 or R11G11B10F'; a new row 'The baked palette bands in its dark half, though the authored ramp was even' was added.	CIEDE2000 implemented from the standard formulation and validated against 12 of sharma2005's supplementary pairs, worst disagreement 4.95e-05 -- the same figure the document already reports for its own implementation, which is the check the document itself demands before any colour-difference number is trusted. (One pair, (50, 2.5, 0) vs (50, 0, -2.5), is the arctangent-quadrant trap: its tabulated value is 4.3065, not the 2.8615 belonging to a different pair, and an implementation that returns 2.8615 there is the wrong one.) Neutral ramp, adjacent 8-bit LINEAR code values: dE00 per LSB is 2.125 at code 1, 2.042 at 2, 1.462 at 4, 1.028 at 8, 0.733 at 16, 0.545 at 32, 0.346 at 64, 0.172 at 128, 0.115 at 192. Over the bottom third by lightness (L* < 33.3, 20 of 255 codes) the median is 0.94 and the max 2.13; over the bottom third of the linear RANGE (codes 0-84) the median is 0.49 and the max 2.13; over the whole ramp the median is 0.17. So the audit's 'dE00 ~ 1.0-2.1 per LSB across the bottom third' is the by-lightness reading, and it holds. Against the section's own 'a dE00 of 1 is roughly a just-noticeable difference', a ramp authored in CIELAB to be perceptually even is quantised back into visible steps by the storage format alone. fp16 (10-bit mantissa, per-octave exponent) has a relative step, so its cost is flat in L*: 0.00025 / 0.00252 / 0.00748 / 0.01080 dE00 per ULP at Y = 0.001 / 0.01 / 0.1 / 1.0. R11G11B10F (6-bit mantissa on R and G, 5 on B, so a neutral can also drift off-neutral) costs 0.012 / 0.110 / 0.253 / 0.503 -- under a JND everywhere, and worst where the eye is least sensitive, which is the opposite failure profile to 8-bit linear. For scale, the same ramp in 8-bit sRGB costs 0.40 at worst; that is the measure of how much of 8 bits linear encoding wastes, and is quoted in the document as exactly that and not as a licence to store the LUT encoded. Script: scratchpad/m2m_g12.py.	CIEDE2000 validated against 12 sharma2005 pairs, worst disagreement 4.95e-05. 8-bit linear LUT: dE00 per LSB max 2.13, median 0.94 below L* = 33, median 0.17 over the whole ramp. fp16 max 0.011 per ULP; R11G11B10F max 0.50; 8-bit sRGB max 0.40.	agent-m2m	agent-verify-m2m: own block extraction, own 7.8M-pair adversarial search, own CIEDE2000 (validated to 4.95e-05 over all 34 sharma2005 pairs). CONFIRMED every X51 0.000% figure, the 0-breach exhaustion inside the stated preconditions, the true 0.5 jump of the v1 gate, the G4 mixture series 18.8/66.7/94.8/100.0, X52's 0.18689 and 3.2/2.24/0.75 px, and the 8-bit LUT 2.1250/LSB and 0.9442 median. REFUTED: the guarantee omitted its Sum-w >= eps precondition (at Sum w = 0 every material takes 1/n, re-derived by the lead); max(depth, sigma_L) is inert from mip 2 on, where the aliasing lives; the leak figures were 5.1/19.3/8.7/27.2 against 4.28/18.92/7.63/26.49 by exact quadrature; the band series was measured under a different definition than the document's own and cannot fall below the per-texel window; fp16/R11G11B10F were half-ULP against full 8-bit steps; sigma/F holds only for uncorrelated texels. All corrected here.	pending
R1b/C2	references/shallow-water.md	Celerity section rewritten around the two-pipe factor of 2: effective depth 2*A/l not A/l, so the grid sloshes at the speed of water two cells deep whatever the water is, and A = h*lx/2 (not h*lx) is what reproduces sqrt(g*h). 0.502 derived as the 2-D leapfrog bound 1/sqrt(2) on sqrt(2*g*A/l) rather than quoted as a fitted constant, giving dt_crit = 0.50*dx/sqrt(g*A/l); C = 0.20 read as a 2.5x margin, not 5x. C2's two-pass outflow kept. VERIFIER FIXES APPLIED: the failure table at :293 and a bullet at :176 still carried the pre-revision sqrt(g*A/l) and A = h*lx after the body was rewritten -- the correction had landed at one end only, in the table a reader lands on first, 150 lines after the body calls this factor 'the easiest thing in the scheme to lose'.	Verifier derived the net face flux symbolically (increment = 2*A*dt*g*(H_i-H_j)/l) and the wave equation constant c^2 = 2*A*g*dx^2/(l*lx*ly) independently, then measured phase speed, crest tracking, and the von Neumann amplification matrix (det = 1, |tr| <= 2 gives alpha*beta <= 1/2 in 2-D, <= 1 in 1-D).	phase speed / sqrt(gA/l) = 1.41419 over 12 (A,l,dx) sets against sqrt(2) = 1.41421; h_eff = 1.9999 cells; linear bisection 0.5000 on all 24 sets (A,l,dx,depth), nonlinear 0.5016, 1-D 0.7071; ref-impl dt/dt_crit = 0.4000 exactly at five cell sizes, i.e. 2.500x; C2 two-pass drift 3.1e-15 against 20.85 fused at C=0.2 and 6.8e164 at C=5; eq.(4) 0/0 gives NaN in 63 of 64 cells then all 64.	agent-shallow-water (killed by the session limit before writing its own row; row reconstructed by the lead from the committed diff)	agent-verify-shallow: own sympy derivation and own two-pipe solver, nothing taken from the document or the audit. CONFIRMED every load-bearing claim including the strongest objection -- that max(0,.) leaves one pipe per face live so the factor of 2 should not survive -- which measurement answers: the nonlinear limit is 0.5016, not the 0.7071 it would be at sqrt(g*A/l). Could not reproduce the crest figure 1.409 (measured 1.4128-1.4154, exact phase 1.41421); harness-specific magnitudes for C2 reproduce in character, not in digits.	pending
G1	references/water-rendering.md	pow(negative) NaN closed with saturate(dot(normalize(N),V)); the sqrt(sig2) NaN source restated -- the max IS the fix, and the variance it guards is the slope tensor, not the foam pair below it; the 50% rate replaced (it held only for the implementer's synthetic rig, not for any blend a shader performs); saturate/clamp separated, since HLSL saturate(NaN)=0 but GLSL clamp(NaN,0,1)=NaN.	Verifier proved saturate sufficient analytically and over 400k draws; measured per-blend dot>1 rates (lerp/UDN/whiteout 0.00%, additive 100%, renormalised fp32 still 1.000000238 max) and showed 50.01% arises only from `up + 0.35*isotropic unit vector`.	min m 0.000000, max m 0.983771, max F 0.984105, 0 NaN over 400k; max renormalised dot 1.000000238; 58.3% of near-flat footprints give a negative fp32 slope-variance difference and hence sqrt NaN without the max.	agent-water-rendering (killed before writing rows; reconstructed by the lead from the committed diff)	agent-verify-water-rendering: own harnesses for the Fresnel mechanism, the variance prefilter, the erf approximants and every printed constant; fetched the GLSL 4.60 spec and the full HLSL intrinsic table. CONFIRMED pow(x<0) undefined in GLSL and NaN in HLSL for EVERY exponent (exp2(y*log2(x))), saturate alone sufficient (400k draws, 0 NaN, max F 0.9841), the F5 RMS-vs-variance ratios 2.255-2.337 at 85 deg and 0.787-0.763 at 45, the (A,A2) prefilter on its own independent field (54.5-91.7% of variance dropped by mip-of-var), the A&S bound at 1.3938e-7, and that erf is absent from HLSL at every shader model and from GLSL core and extensions.	pending
G2	references/water-rendering.md	Variance stated as not linearly prefilterable, store (A, A^2). 'Zero error at every footprint' corrected to 'exactly in algebra' -- the original 0.00e+00 was circular, the true column having been computed with the same E[A2]-E[A]2 expression. fp32 cancellation caveat added; the fp16 heading now names offset-centring as its precondition (an UNCENTRED pair fails on calm water at any offset, which the paragraph's own worked example demonstrates); 2^-11 relabelled unit roundoff, not ULP.	Verifier rebuilt the field independently (different swell, ripple, noise and a breaking patch) and re-measured; derived the fp32 error model 0.5*2^-24*(1+(mu/sigma)^2) and confirmed it.	fp64 max rel err 7.7e-13 with only 0.1-0.8% of footprints bit-equal; fp32 max rel err 1.9e-4; uncentred fp32 at mu=1 gives 0.87% error at sigma=1e-3 and total collapse by 3e-4; on the verifier's own field mip-of-variance drops 54.5% to 91.7% of true variance.	agent-water-rendering (as above)	agent-verify-water-rendering: own harnesses for the Fresnel mechanism, the variance prefilter, the erf approximants and every printed constant; fetched the GLSL 4.60 spec and the full HLSL intrinsic table. CONFIRMED pow(x<0) undefined in GLSL and NaN in HLSL for EVERY exponent (exp2(y*log2(x))), saturate alone sufficient (400k draws, 0 NaN, max F 0.9841), the F5 RMS-vs-variance ratios 2.255-2.337 at 85 deg and 0.787-0.763 at 45, the (A,A2) prefilter on its own independent field (54.5-91.7% of variance dropped by mip-of-var), the A&S bound at 1.3938e-7, and that erf is absent from HLSL at every shader model and from GLSL core and extensions.	pending
erf/A&S	references/water-rendering.md	7.1.26 re-described as 1 MINUS a degree-5 POLYNOMIAL in t = 1/(1+px) times exp(-x^2); as written ('a fifth-order rational in 1/(1+px)') it is not implementable. The 'single-term tanh fit' now says with a cubic argument. abramowitz1964 landed in papers-rendering.md with a sources: row and a bracket marker, paying the rule-7 debt the sitting had worked around by naming the source in prose only.	Verifier implemented the description literally and got erf(0) = 1 with max error 1.0; implemented the correct form and got 1.3938e-7 against the published 1.5e-7; measured plain tanh(1.12838x) at 3.5e-2 against 3.7e-4 for the cubic fit.	1.3938e-7 over +/-6 (120001 and 400001 samples, fp64); literal-as-written form max error 1.0; tanh 3.534e-2 plain vs 3.68e-4 cubic.	agent-water-rendering (as above)	agent-verify-water-rendering: own harnesses for the Fresnel mechanism, the variance prefilter, the erf approximants and every printed constant; fetched the GLSL 4.60 spec and the full HLSL intrinsic table. CONFIRMED pow(x<0) undefined in GLSL and NaN in HLSL for EVERY exponent (exp2(y*log2(x))), saturate alone sufficient (400k draws, 0 NaN, max F 0.9841), the F5 RMS-vs-variance ratios 2.255-2.337 at 85 deg and 0.787-0.763 at 45, the (A,A2) prefilter on its own independent field (54.5-91.7% of variance dropped by mip-of-var), the A&S bound at 1.3938e-7, and that erf is absent from HLSL at every shader model and from GLSL core and extensions.	pending
cross-doc: water-optics	references/water-rendering.md	The in-water column exponent corrected from exp(-K_d*z) to exp(-(K_d + c/mu_v)*z), matching the form water-optics.md derived in 8624598. The consumer had never been updated, so the corpus printed two different attenuations for one quantity.	water-optics.md:126-133 owns the form; the verifier measured the consequence in that document's own worked case.	exponent 0.238 against 0.732-0.984, a factor of 3.1-4.1; the printed form yields 40.8% of the correct column glow at 1 m depth and 61% at 2 m -- worst in the shallow water this document says the ramp is judged on.	lead (propagation)	agent-verify-water-rendering: own harnesses for the Fresnel mechanism, the variance prefilter, the erf approximants and every printed constant; fetched the GLSL 4.60 spec and the full HLSL intrinsic table. CONFIRMED pow(x<0) undefined in GLSL and NaN in HLSL for EVERY exponent (exp2(y*log2(x))), saturate alone sufficient (400k draws, 0 NaN, max F 0.9841), the F5 RMS-vs-variance ratios 2.255-2.337 at 85 deg and 0.787-0.763 at 45, the (A,A2) prefilter on its own independent field (54.5-91.7% of variance dropped by mip-of-var), the A&S bound at 1.3938e-7, and that erf is absent from HLSL at every shader model and from GLSL core and extensions.	pending
cross-doc: atmosphere	references/water-rendering.md	The aerial-perspective ordering contract gains its second end: AP applied once after the water composite on the pixel's own AIR distance, refraction sampling a pre-AP copy, and the in-water segment never entering the atmosphere lookup.	atmosphere-and-aerial-perspective.md:387-398 commits this contract explicitly across a document boundary neither side can see alone, and its failure row names the pale-water symptom; water-rendering.md contained no 'pre-AP', no 'once after the water composite' and no airDistance clause.	textual: both ends now state the same ordering; check.py exit 0.	lead (propagation)	agent-verify-water-rendering: own harnesses for the Fresnel mechanism, the variance prefilter, the erf approximants and every printed constant; fetched the GLSL 4.60 spec and the full HLSL intrinsic table. CONFIRMED pow(x<0) undefined in GLSL and NaN in HLSL for EVERY exponent (exp2(y*log2(x))), saturate alone sufficient (400k draws, 0 NaN, max F 0.9841), the F5 RMS-vs-variance ratios 2.255-2.337 at 85 deg and 0.787-0.763 at 45, the (A,A2) prefilter on its own independent field (54.5-91.7% of variance dropped by mip-of-var), the A&S bound at 1.3938e-7, and that erf is absent from HLSL at every shader model and from GLSL core and extensions.	pending
